ID,Cell_type,Brain_region,Trough_Peak_latency,ACG_tau_decay,ACG_tau_rise,Peak_asymmetry,Burst_index
786,Wide Interneuron,,0.45,61.7611772823607,7.14217627839541,0.499150665235573,0.814721451978825
787,Pyramidal Cell,PL,0.7,1.58108445162103,1.47393588311258,1.10381039584658,4.6336917562724
788,Pyramidal Cell,PL,0.75,8.96441994855945,0.792104534214685,0.558057899403256,10.2091400270149
789,Narrow Interneuron,ACA,0.375,28.2554957877372,2.06598439679812,1.10232843855738,0.548274525009694
790,Pyramidal Cell,ACA,0.633333333333333,1.22098952420703,1.22365453570975,1.06524200733199,1.71045022717885
791,Wide Interneuron,PL,0.633333333333333,3.93480463016582,3.04064008990726,1.07101530577939,0
792,Pyramidal Cell,MOs,0.625,11.0543559962825,1.05820173909879,1.02563453546712,16.7122302158273
793,Pyramidal Cell,PL,0.658333333333333,5.47047618874647,2.8204297979774,1.07859840729913,2.01896463352127
794,Wide Interneuron,,0.633333333333333,7.40661571959684,4.32287302632434,0.59863300187359,2.23034456501047
795,Wide Interneuron,PL,0.675,6.08276858232833,4.84599103632424,1.08373854795063,0
796,Wide Interneuron,PL,0.583333333333333,5.98216418625179,5.27644167239477,1.06499581903777,1.28050713153724
797,Wide Interneuron,,0.533333333333333,247.59849480919,0.501256377909244,0.560637836571617,8.27514521553042
798,Wide Interneuron,,0.458333333333333,12.3824993657212,8.19310688026902,0.299718040827929,1.31235668789809
799,Wide Interneuron,PL,0.625,4.12438658404076,3.0833256735518,0.101169288774798,0.269873079492318
800,Wide Interneuron,PL,0.708333333333333,15.5619930985264,15.5464194803877,0.968086430671568,0.440762889930499
801,Wide Interneuron,PL,0.708333333333333,4.68179097011555,3.26889470023257,1.02691043281524,0.0353455818022747
802,Wide Interneuron,,0.533333333333333,10.8059011906667,9.05290763986738,0.0704807704325138,4.40193704600484
803,Wide Interneuron,MOs,0.725,9.36301686794875,9.35276558937317,1.07596524918806,0.056393076493579
804,Wide Interneuron,PL,0.633333333333333,5.05698802122478,4.15663981322092,0.230199837206822,0.63740676993689
805,Narrow Interneuron,MS,0.225,32.1327253845737,4.349791070944,0.258048980750806,0.143550870543646
806,Wide Interneuron,MOs,0.7,63.9993946612229,11.805621622829,0.162928188068103,0.0448490230905861
807,Wide Interneuron,MOs,0.708333333333333,38.6260742501699,6.02133999016103,1.06006958264714,0.082047116165719
808,Wide Interneuron,PL,0.475,28.055484626732,4.13665983999179,1.09230715189968,3.21349523516754
809,Pyramidal Cell,MOs,0.733333333333333,7.06214301739711,1.63868995207543,1.03394423673586,21.1241830065359
810,Wide Interneuron,PL,0.608333333333333,4.72056581006819,3.37379672715485,1.10301556315781,0.526825633383011
811,Pyramidal Cell,PL,0.6,19.2793721434019,1.86494890744545,0.1293445724092,0.753731343283582
812,Wide Interneuron,,0.55,50.1174592700239,9.68412532930869,0.795235323060809,2.39386213408876
813,Wide Interneuron,,0.55,33.5335336498532,9.90282530791163,0.995289373966926,2.15402843601896
814,Pyramidal Cell,,0.633333333333333,3.0938554219891,2.26354928070261,0.971812056252241,0.32584035799771
815,Wide Interneuron,PL,0.566666666666667,7.66839537440205,5.84327011499703,-0.222766894487351,0
816,Wide Interneuron,PL,0.591666666666667,10.2300533692653,3.55142575116991,-0.0289366195088246,0.80656610470275
817,Wide Interneuron,PL,0.625,7.18815176264559,11.0602557304792,1.05848154578068,0.639879959986662
818,Pyramidal Cell,MOs,0.766666666666667,6.3561091900989,0.188562976029786,1.01897067340721,41.6127579737336
819,Pyramidal Cell,,0.608333333333333,7.66787131651606,0.278799842104643,1.02862759017838,39.942566458812
820,Wide Interneuron,ACA,0.491666666666667,14.3246682476322,19.9454947570275,1.1008552317868,0
821,Pyramidal Cell,PL,0.708333333333333,7.80054499668659,1.99690978290552,0.982715901447143,0.26599947326837
822,Wide Interneuron,PL,0.766666666666667,4.02737929109833,4.79629679079956,1.04443305805147,0.198902799268533
823,Wide Interneuron,PL,0.533333333333333,10.7338295323046,14.9388162209251,1.10412650421418,0
824,Wide Interneuron,PL,0.541666666666667,20.4067376014475,5.60753204661713,0.1953867993196,0.105870020964361
825,Wide Interneuron,,0.516666666666667,9.44966544983325,7.64958338012877,0.820612840225525,3.39838492597578
826,Wide Interneuron,,0.525,8.68279180677151,4.44175676709625,1.00920403232706,0.302601839684626
827,Narrow Interneuron,,0.391666666666667,6.61709187077566,4.61334140633293,0.999996714868698,1.0253807106599
828,Wide Interneuron,PL,0.608333333333333,4.96127523931309,4.19114296131566,1.04925652318728,0.322315933439708
829,Wide Interneuron,,0.6,4.76029881482308,3.53123989971125,0.97021098116298,2.04795622787255
830,Pyramidal Cell,PL,0.725,19.8327941049255,0.600712796424851,0.994795367296006,11.9775641025641
831,Wide Interneuron,,0.475,44.0305467462676,17.6688482870972,0.375812103334534,0
832,Wide Interneuron,PL,0.683333333333333,9.49421667961606,9.49772039859102,1.08197941179626,0.494901337571183
833,Wide Interneuron,MOs,0.741666666666667,12.6644925406795,8.37953722855424,1.06461167742828,0.954792212654436
834,Wide Interneuron,PL,0.616666666666667,4.66300023653088,4.58141155762599,1.09920746845158,1.32782018659881
835,Wide Interneuron,PL,0.683333333333333,11.1767453713686,3.54302212329413,1.08263143426787,0.339305711086226
836,Pyramidal Cell,,0.508333333333333,2.28404355393773,2.2705469037348,1.02509150584451,3.45400943396226
837,Wide Interneuron,PL,0.641666666666667,6.97349410834909,6.12934298856628,1.11036907748457,0
838,Wide Interneuron,,0.508333333333333,42.0858960358386,12.1455442748276,1.01969878226359,1.04902737435085
839,Wide Interneuron,PL,0.625,7.73504557367138,6.21384887475168,0.606743001353226,1.66561403508772
840,Wide Interneuron,,0.55,12.5956717912454,8.5083577563482,0.965055409739021,2.07235421166307
841,Wide Interneuron,,0.666666666666667,6.4132808211263,6.41060861625163,0.942069967439113,0.118560062605974
842,Pyramidal Cell,,0.575,7.76885001964987,0.605040185108656,0.973583823919479,31.7190082644628
843,Wide Interneuron,PL,0.8,20.3185571727054,20.5302322093191,-0.304060371295477,0.129496945471001
844,Wide Interneuron,PL,0.725,5.60116715324391,5.08462683462725,0.369832696822497,0.472514619883041
845,Wide Interneuron,,0.633333333333333,3.60369606407335,3.49723472917558,0.813366903076799,3.52010723860589
846,Wide Interneuron,,0.533333333333333,58.7740122659771,13.3740826457662,0.29420247238833,2.16476892163429
847,Wide Interneuron,,0.725,6.4738301922232,5.00855454067089,0.282460283935278,0.989370571071279
848,Pyramidal Cell,,0.6,17.1434720352322,0.57439863311937,0.884427311090939,17.7707023531525
849,Narrow Interneuron,MOs,0.241666666666667,81.6770196116068,9.6330578393562,1.02566853902366,2.16479547774201
850,Wide Interneuron,PL,0.483333333333333,11.4512141531985,16.4001437003022,0.985752479612017,0.0869378093393588
851,Pyramidal Cell,MS,0.508333333333333,9.55489640361341,0.177752597364824,1.01729973618974,12.6572992962517
852,Wide Interneuron,,0.491666666666667,138.610164675831,5.97016519031578,0.953604916147946,0.13335855700034
853,Narrow Interneuron,MS,0.333333333333333,499.303956590064,3.16721011006181,1.01264806153503,0.856679902260232
854,Narrow Interneuron,MS,0.191666666666667,51.7117178981025,3.43377078190384,0.933887210848379,2.6682407626321
855,Narrow Interneuron,,0.266666666666667,202.749073313385,1.73914958921525,1.02474342950217,3.94463995430781
856,Narrow Interneuron,MS,0.2,136.563858542927,1.54310119069432,0.722472382355301,4.32898394680974
857,Narrow Interneuron,PL,0.25,155.85116326782,4.26000014557252,1.01730080860426,1.7285338478778
858,Narrow Interneuron,MS,0.333333333333333,428.54767911277,3.82552523419528,0.989174731442989,1.7604944203733
859,Narrow Interneuron,MS,0.2,59.7577477197702,0.304664573943292,0.442635048968681,7.61475575292693
860,Narrow Interneuron,,0.241666666666667,9.04436055737939,6.10692492294203,0.995502656236049,1.49753710921304
861,Narrow Interneuron,,0.191666666666667,44.1061946356102,3.15400422995442,1.02262968652952,2.85788755701609
862,Narrow Interneuron,MS,0.325,216.554692876275,1.4564383064968,1.00056299512612,1.06191254196324
863,Wide Interneuron,,0.608333333333333,412.951641462246,3.09743422912388,0.725863947381984,0.857223835093874
864,Wide Interneuron,ACA,0.541666666666667,42.2762673233292,49.9990416756249,1.07090073918734,0.574614842412647
865,Wide Interneuron,MOs,0.633333333333333,500,7.92788158082036,0.997373495343258,2.15803169726137
866,Narrow Interneuron,MS,0.216666666666667,13.5607874801503,3.05689771595689,0.38891502662536,0.440332894878349
867,Narrow Interneuron,MS,0.325,488.969930904407,3.27000844723977,0.945181160822555,0.629925346941979
868,Narrow Interneuron,,0.266666666666667,106.234786028839,4.20443601409407,0.974271788272526,1.842631826742
869,Narrow Interneuron,,0.275,38.8801436021016,2.26985740010577,0.35518850109995,1.92560095230781
870,Wide Interneuron,,0.641666666666667,392.08902804297,1.71334476485343,0.897727523376351,2.36580056334713
871,Narrow Interneuron,MOs,0.266666666666667,100.89165590692,3.15045676782045,0.996209346587708,3.77829659664409
872,Narrow Interneuron,,0.183333333333333,186.036112004083,2.92402601354187,0.844635457167031,4.21463541066697
873,Pyramidal Cell,,0.508333333333333,5.71998007369167,0.566092342361574,0.948202639593227,6.37538853909301
874,Narrow Interneuron,PL,0.366666666666667,12.2447836929707,7.53900243415931,1.01818835048683,1.67465720120587
875,Wide Interneuron,PL,0.775,25.7030714693643,25.7173278621509,0.896994516749765,0.0271024526377932
876,Wide Interneuron,PL,0.658333333333333,50.5670546451811,1.03444699049192,1.02220790065796,8.41222983658408
877,Wide Interneuron,ACA,0.666666666666667,61.8347037857191,4.6895485804398,1.03666778235497,1.81601620970392
878,Pyramidal Cell,,0.608333333333333,9.5128930310669,0.482106246938699,0.735317225183609,13.8165866538646
879,Pyramidal Cell,,0.491666666666667,5.52870761307974,2.97947345681011,0.931257619692292,0.708595482732087
880,Wide Interneuron,PL,0.658333333333333,499.910029353046,6.61229207626883,1.00229224268201,1.76966180277043
881,Wide Interneuron,,0.641666666666667,5.30075720588401,5.30834373598577,0.94158415613576,0.0498161599856515
882,Wide Interneuron,,0.683333333333333,6.00286745696654,5.99379388151476,0.728321326121793,0.892782447417229
883,Wide Interneuron,PL,0.691666666666667,6.16211550555783,3.82673764853154,1.0258764204835,0.67719298245614
884,Wide Interneuron,PL,0.625,10.0607690886018,9.61277110336527,0.409240427082045,0.317235963879073
885,Wide Interneuron,,0.516666666666667,311.113512615397,2.62127719292856,0.984820037658308,0.467957245745218
886,Pyramidal Cell,MOs,0.725,27.9061582547458,2.07678777258667,1.0645514040712,0.422060252672498
887,Wide Interneuron,ACA,0.641666666666667,14.90045412968,14.970728032239,1.00559620556969,1.78926691868653
888,Pyramidal Cell,PL,0.675,26.4582587271547,1.72227380207492,1.00667890432552,8.7148144231786
889,Wide Interneuron,MS,0.541666666666667,288.483821179083,2.38194075698448,1.00238499728229,1.83793005402331
890,Wide Interneuron,,0.525,22.9004275121978,9.70858147021456,0.999757727451079,0.142991977347806
891,Wide Interneuron,PL,0.608333333333333,5.56725458675963,7.00723837429627,0.61928754746777,1.20958083832335
892,Pyramidal Cell,ACA,0.616666666666667,1.83840004120632,1.83876466798237,1.06751767409659,1.56723176321166
893,Narrow Interneuron,,0.416666666666667,36.8603910518211,3.70534490664817,1.03839445375345,0.431065700982928
894,Narrow Interneuron,MS,0.208333333333333,183.01744174833,0.432214777843544,0.687470761995245,18.140768796841
895,Wide Interneuron,,0.566666666666667,3.40651100235138,3.40009869763014,0.979294924051752,0.940005727376861
896,Wide Interneuron,ACA,0.658333333333333,6.73796535713481,6.57153850111014,1.03001300462601,1.47286283396075
897,Wide Interneuron,PL,0.666666666666667,5.27170357135742,3.86858855592447,1.09349106791526,0.107063698564132
898,Pyramidal Cell,,0.533333333333333,1.37543819931165,2.37276604503162,0.987955072903883,1.93165072895438
899,Wide Interneuron,MOs,0.633333333333333,425.404816930299,14.1079203990992,1.04717307720607,1.20594308286202
900,Pyramidal Cell,,0.55,2.45034140675405,2.44450546621353,0.188872511546768,0.655408893149473
901,Pyramidal Cell,,0.566666666666667,11.2888453359162,0.876753575751777,0.710217637937836,14.4623218655535
902,Wide Interneuron,PL,0.766666666666667,31.5212729734953,37.7263905352997,0.997047784828384,0.31330612244898
903,Wide Interneuron,ACA,0.741666666666667,499.616581729529,9.06889238550651,1.02842826866559,1.59053013259932
904,Wide Interneuron,,0.633333333333333,57.0247214491156,8.24269887202248,0.971864024652246,1.68790980329442
905,Pyramidal Cell,,0.583333333333333,2.82462369501263,2.82435105647062,0.943237491576328,0.504592248687929
906,Wide Interneuron,,0.525,90.1641139182234,0.828192374896827,0.928102979879868,8.3052036850439
907,Wide Interneuron,ACA,0.566666666666667,498.271351756914,0.9772225082062,1.03077450025868,3.63164948930074
908,Wide Interneuron,,0.591666666666667,7.69894104822645,7.70147080785242,0.463406327251277,0.378308639920093
909,Wide Interneuron,PL,0.633333333333333,250.658555096192,4.54238127912517,1.02333178421672,1.11589879571318
910,Pyramidal Cell,,0.541666666666667,4.25040801143348,0.930756444704366,1.02750186599103,2.63785675821217
911,Wide Interneuron,PL,0.675,5.94567137333961,4.48604684144665,1.09211807270369,0.896994687177861
912,Wide Interneuron,,0.658333333333333,499.305930999643,2.23079478472087,0.397364944811047,0.519250096637031
913,Pyramidal Cell,PL,0.658333333333333,1.00000000000002,0.100000000000022,-0.156213926589086,6.25162592509531
914,Wide Interneuron,PL,0.716666666666667,7.21143070113663,10.617071608243,0.929398220090023,0.345230524642289
915,Wide Interneuron,PL,0.55,113.728594538004,0.4692798283855,1.07494125610241,16.9839628123184
916,Wide Interneuron,PL,0.658333333333333,14.9135136563784,3.3665320079064,1.07707797710172,1.78344573881055
917,Pyramidal Cell,PL,0.716666666666667,7.21599070838172,0.91151813601681,0.672512874391695,11.613946397047
918,Wide Interneuron,,0.525,246.762412591242,5.18368507052579,0.977047785838763,0.724908812801506
919,Pyramidal Cell,MOs,0.616666666666667,1.37730013249035,1.3812700366841,1.05406036544899,1.62741695587506
920,Pyramidal Cell,,0.558333333333333,24.2526687339157,0.671306244021199,1.01233200828116,40.381174277726
921,Wide Interneuron,MOs,0.558333333333333,5.97535759836778,5.12759826360309,0.856364306368669,1.25810588019784
922,Wide Interneuron,,0.483333333333333,12.4096227443449,7.81129297466409,0.983851014311902,0.0343187223921169
923,Wide Interneuron,,0.533333333333333,11.9098784349114,7.74525181418291,1.01792623710368,0.14616497829233
924,Wide Interneuron,ACA,0.708333333333333,17.8613689546028,13.4979065533126,1.03099117533707,0.0520529118708126
925,Wide Interneuron,,0.558333333333333,31.7041813560409,1.18105763548459,0.909143417005038,4.90611053896327
926,Pyramidal Cell,,0.666666666666667,24.9120895922682,2.24999596467487,0.927741456468638,4.48122866894198
927,Pyramidal Cell,,0.558333333333333,14.858975344565,0.35305337912156,1.0379329147631,26.6098324022347
928,Pyramidal Cell,MS,0.583333333333333,6.6692677379647,1.81799586768944,0.266930396294382,0
929,Wide Interneuron,MOs,0.558333333333333,7.77702327432088,5.16657961078632,1.07538524918993,0.025566384002025
930,Wide Interneuron,,0.6,35.4125320948599,0.686744407554712,0.873101593082601,8.8204501607717
931,Pyramidal Cell,,0.65,29.7617780501395,0.767802195638855,0.998134922293585,19.4597833602212
932,Wide Interneuron,MOs,0.75,16.3762638691099,4.43620610286723,1.10677565676815,0.103873842989373
933,Wide Interneuron,,0.458333333333333,11.6800359631058,7.04116997146725,1.03255188809415,0.313664596273292
934,Wide Interneuron,PL,0.633333333333333,13.337417952636,6.2536743151329,1.10212424636593,2.18520121159671
935,Wide Interneuron,,0.525,19.9178665050522,11.5754348667337,0.959196241638257,1.57099849473156
936,Wide Interneuron,,0.625,10.0942647877201,10.0188764968094,0.123848998542043,0.122014682650311
937,Wide Interneuron,,0.516666666666667,192.041119387284,0.334100070012894,0.96622055494446,10.0433756270286
938,Wide Interneuron,ACA,0.858333333333333,499.999783454259,0.208658716054566,0.341348927493006,2.19627674705269
939,Wide Interneuron,PL,0.866666666666667,7.12216519076728,7.06636761164098,1.02936828693588,0.230886461772923
940,Pyramidal Cell,,0.616666666666667,9.09151001446925,0.314454422647452,0.924523690543543,25.0529389292146
941,Pyramidal Cell,,0.5,10.1186702761884,0.260624401810644,0.960445971494392,19.4136668356712
942,Pyramidal Cell,,0.616666666666667,22.7432045416868,0.829579476538431,1.03521943985672,12.5261639884631
943,Pyramidal Cell,,0.608333333333333,13.6392760487076,0.437043121050508,1.01441922949535,18.4843163242766
944,Pyramidal Cell,,0.841666666666667,16.4449047235391,0.647241620412976,0.529988365169158,15.4930606281958
945,Wide Interneuron,,0.608333333333333,6.23877764456706,4.89669719085395,1.02189490662646,0.491384553010339
946,Wide Interneuron,,0.691666666666667,167.736908418977,1.55733115766203,-0.283623728539686,1.28967530098504
947,Wide Interneuron,ACA,0.7,72.7389808136479,2.99663300665341,1.07453148506828,0.00924823734090285
948,Pyramidal Cell,,0.441666666666667,22.49728921341,0.421398910748485,1.00331673264257,31.7558363675305
949,Wide Interneuron,PL,0.85,14.2622277843671,3.83649744601354,-0.691395637846383,1.40051596259271
950,Pyramidal Cell,ACA,0.633333333333333,6.91580134743039,1.95928942971032,1.05791446838459,2.23167057248075
951,Wide Interneuron,,0.6,6.2731565802439,5.00577797108214,0.650021233563362,0.285653680265856
952,Wide Interneuron,,0.616666666666667,14.4401719515246,7.81273696988451,0.748697072339983,0.793959453868432
953,Wide Interneuron,,0.441666666666667,89.0371246680815,4.93549173135002,1.03813383690935,0.652314316469321
954,Pyramidal Cell,PL,0.725,1.00000000725062,2.1165375823078,0.170536337250534,0.870089593383873
955,Pyramidal Cell,,0.5,11.1603086606616,0.800172450404409,0.25844478931268,39.8325842696629
956,Wide Interneuron,,0.508333333333333,44.9899115766086,4.31566152511017,0.989133230878337,0.680898876404495
957,Wide Interneuron,PL,0.491666666666667,14.4687731396337,17.0786415146701,1.10581684067213,0
958,Pyramidal Cell,,0.608333333333333,20.725342080535,0.638743535131484,1.02414238547637,28.4526034712951
959,Pyramidal Cell,,0.575,15.2459748309281,0.421177424268654,1.04314085703954,40.4509886411443
960,Pyramidal Cell,,0.583333333333333,8.80647219011638,0.324115776709022,1.01685832423549,35.0322696953308
961,Pyramidal Cell,,0.541666666666667,14.917634400781,0.693512087848858,0.98979122486281,46.3692547390288
962,Pyramidal Cell,,0.533333333333333,21.3786264771618,0.339418346763446,1.02836286845946,20.4094908862351
963,Wide Interneuron,PL,0.6,499.985019231178,6.55938069584895,1.03273284105647,0.514431239388795
964,Wide Interneuron,,0.6,10.5765255332683,7.64364379397582,0.985326939873586,0
965,Wide Interneuron,ACA,0.491666666666667,491.973147328582,0.100008463804687,0.957616370080648,7.07822232523104
966,Wide Interneuron,PL,0.575,7.42845224704656,5.63372982414433,1.01260427329369,0.06999306999307
967,Pyramidal Cell,MOs,0.583333333333333,2.92268539898287,2.57572951727648,1.07282467141606,1.43887867647059
968,Pyramidal Cell,,0.483333333333333,19.9707592271062,1.57050116428068,0.851678074394343,4.70131885182312
969,Pyramidal Cell,,0.55,10.1541367768877,0.670644006251607,1.01842318123904,77.3166800966962
970,Wide Interneuron,MS,0.525,11.1978093475094,7.35908799520452,0.871837986399349,6.02985074626866
971,Narrow Interneuron,MS,0.316666666666667,2.09025276752146,0.862259565978226,1.03545813793048,72.722458916616
972,Narrow Interneuron,,0.358333333333333,9.20152276537125,3.88427721771862,0.946125577750107,0
973,Wide Interneuron,PL,0.641666666666667,7.58471106272499,6.814588682123,0.0712249186683542,0.0178871867528558
974,Narrow Interneuron,,0.391666666666667,11.1251631625105,8.2363547040046,1.02209181983978,1.33627342888644
975,Pyramidal Cell,,0.6,10.6764202692009,0.274936932812609,1.0370950373228,28.1333541050008
976,Wide Interneuron,,0.691666666666667,32.7821871818969,5.56946744135635,-0.074130007918668,0.0896980461811723
977,Pyramidal Cell,PL,0.691666666666667,13.4819671762864,0.978942145537206,1.07512516579661,4.51880057115659
978,Wide Interneuron,ACA,0.691666666666667,4.05537578953451,3.38552695931157,1.08427555015786,0.843062764192841
979,Wide Interneuron,PL,0.508333333333333,25.9647382298148,25.2718592135555,1.02893402269145,0
980,Pyramidal Cell,PL,0.691666666666667,3.27538282568698,2.43465443650632,1.09733268999386,0.153729071537291
981,Pyramidal Cell,,0.6,10.9118143770451,0.502715918168213,1.04680924208044,23.7130434782609
982,Wide Interneuron,MOs,0.775,19.4082934858672,9.43150060985085,0.997236077211245,0.985531628532974
983,Wide Interneuron,,0.858333333333333,5.6865890363517,4.64400239828286,0.865427773644177,0.242788461538461
