ID,Cell_type,Brain_region,Trough_Peak_latency,ACG_tau_decay,ACG_tau_rise,Peak_asymmetry,Burst_index,RF_violation
701,Pyramidal Cell,RSP,0.608333333333333,13.6711076858463,0.206136199086903,-0.357320597512073,59.4783769353977,0
702,Pyramidal Cell,RSP,0.5,2.57181570341285,2.27535181242183,1.0264184648151,5.50909090909091,0
703,Narrow Interneuron,RSP,0.225,10.9773509118589,6.63752417699063,1.00930836101154,0.990196078431373,0.498753117206983
704,Narrow Interneuron,RSP,0.408333333333333,15.9366154994658,27.9432307863692,1.07224180727264,0.834710743801654,0
705,Wide Interneuron,RSP,0.533333333333333,5.29696827767717,5.29865637420652,1.04488243838364,1.58742632612967,0.580158576677625
706,Narrow Interneuron,CA1,0.408333333333333,7.03421135444768,0.548599771904043,-0.254375831226808,55.151867219917,0
707,Narrow Interneuron,RSP,0.233333333333333,6.80410059505225,1.38930224667459,1.00490497470474,0.442206654991244,0
708,Wide Interneuron,PAG,1.35,7.28092983267427,5.03733351505366,-1.00740839243579,0.0895599010594111,0.126289202273206
709,Wide Interneuron,RSP,0.608333333333333,98.7920841866284,4.13035369300647,0.427387642400637,0,0
710,Narrow Interneuron,RSP,0.4,15.2410055148004,4.46086876050892,1.04761736272043,40.4,2.04081632653061
711,Wide Interneuron,CA1,0.766666666666667,13.6889166009366,18.4768424173553,0.854018578283435,2.17893401015228,3.247596778384
712,Wide Interneuron,PAG,1.26666666666667,8.07511663047157,5.14749365489828,-1.00639365540499,0.112912241475685,0.241440919407021
713,Narrow Interneuron,PAG,0.258333333333333,31.222034074722,2.10277470019469,-0.597523696262089,2.92887989485323,16.198266785454
714,Wide Interneuron,CA1,1.09166666666667,3.11816838603211,3.02474902457381,-0.462000777540732,5.83815028901734,1.88560653676933
715,Narrow Interneuron,RSP,0.241666666666667,10.1198933940449,6.84743895686429,0.98666709108457,0.56376127093173,0.53248136315229
716,Pyramidal Cell,CA1,0.65,3.90922693189897,0.189103592218598,-0.800852977335243,13.4615963855422,0
717,Wide Interneuron,RSP,0.55,6.15070665599351,4.56818171471917,0.932891227036556,0.235981308411215,0.30543677458766
718,Wide Interneuron,RSP,0.458333333333333,59.1221186020413,19.0845608465057,1.03062278500878,0.457842248413418,0
719,Wide Interneuron,CA1,0.541666666666667,6.35106838377473,6.41164574180989,0.909154032465967,0.420037807183365,0.302800908402725
720,Wide Interneuron,RSP,0.475,21.1701741467932,28.5067795416546,1.02555322217092,1.80357142857143,1.30067201387383
721,Narrow Interneuron,RSP,0.425,16.1675037043461,4.60099516840575,0.842892673316869,0,0
722,Pyramidal Cell,CA1,0.625,3.55695896668528,0.311031683891417,1.03506717586851,88.051282051282,1.47536146355857
723,Narrow Interneuron,CA1,0.158333333333333,217.356377740586,5.45441417566735,1.0157057777578,1.77866720032019,0.682199832073887
724,Narrow Interneuron,RSP,0.233333333333333,8.45520333430608,6.37144748051599,1.02483599282794,1.64227642276423,0.818713450292398
725,Narrow Interneuron,PAG,0.408333333333333,15.7347440009617,5.36784975521882,0.948086203998901,0,0
726,Wide Interneuron,RSP,0.691666666666667,7.80848046995746,7.81635672584406,0.893606440856215,0,0
727,Wide Interneuron,CA1,0.533333333333333,11.663786559119,13.7786024461403,0.271662900703094,1.96025878003697,0
728,Pyramidal Cell,RSP,0.733333333333333,4.08390725091371,2.41629869730531,0.945333771698568,0.14612652900171,0.137362637362637
729,Pyramidal Cell,RSP,0.458333333333333,2.69286616388245,1.79711516864169,0.885721024747898,0.369624885635865,0.129819550824354
730,Narrow Interneuron,RSP,0.408333333333333,16.4862315492106,11.5888278757493,1.05576561882105,2.34883720930233,1.02880658436214
731,Wide Interneuron,RSP,0.566666666666667,41.468918968074,14.9221817185046,1.09844659356986,0,0
732,Wide Interneuron,CA1,0.525,499.983975246686,8.37930603972936,-0.494893369535327,2.28313546918198,0.765110941086457
733,Wide Interneuron,RSP,0.608333333333333,4.98793796350842,5.03529921019775,0.783960114386862,2.525,0
734,Wide Interneuron,RSP,0.616666666666667,5.66397592210367,3.93678335866234,1.08252147969087,3.42067736185383,2.78422273781903
735,Wide Interneuron,CA1,0.55,3.22668897594361,3.16441920427879,1.07417746291639,5.24675324675325,0.621890547263682
736,Wide Interneuron,RSP,0.433333333333333,7.11121474912568,6.15816448450133,0.850060835592263,0.090420769919427,0
737,Wide Interneuron,CA1,0.491666666666667,68.4205110429047,26.7723021176318,0.292143694577814,0.892369477911647,0.699463744462579
738,Wide Interneuron,RSP,0.691666666666667,19.3322626694759,13.1567128405195,0.855784949599596,0,0
739,Pyramidal Cell,RSP,0.708333333333333,3.02742263091781,1.86100337331537,0.680346922978158,0.287339971550498,0.398830098378091
740,Wide Interneuron,RSP,0.816666666666667,6.49759948542122,8.64544814233902,0.409770909929944,0.26578947368421,0.172920629431091
741,Wide Interneuron,CA1,0.516666666666667,17.3769055087051,21.8830826175015,0.693157703774765,5.01203007518797,2.98953662182362
742,Narrow Interneuron,PAG,0.266666666666667,80.8407439806019,2.20623932889934,-0.406704351860155,2.42956448640435,20.8086723568625
743,Narrow Interneuron,RSP,0.408333333333333,15.3905859114016,6.1963210595915,0.843439135677741,0,0
744,Pyramidal Cell,RSP,0.791666666666667,3.71132466231215,2.95605334752143,0.304461239873426,0,0
745,Narrow Interneuron,CA1,0.416666666666667,17.3374374259766,5.93180185883157,0.877475951143123,Inf,0
746,Narrow Interneuron,CA1,0.291666666666667,3.06269051165465,0.544507468767524,0.96253407335737,15.7172208179402,0.341646737273659
747,Narrow Interneuron,CA1,0.325,16.6742682057205,0.313473951479919,1.02220901670086,27.4559499724112,37.6686934598843
748,Narrow Interneuron,RSP,0.4,1.05065233349809,0.602639348808438,1.04701158040668,5.61111111111111,3.08641975308642
749,Wide Interneuron,RSP,0.533333333333333,5.50396688774732,6.28523203615356,1.02659790896996,1.56024716786818,2.07508017355216
750,Narrow Interneuron,RSP,0.4,5.09687712880144,3.97397074478042,0.956880689547451,0,1.03199174406605
751,Narrow Interneuron,CA1,0.183333333333333,191.897752597061,4.46936536394507,1.03647947155518,5.49810689974625,35.2856886978327
752,Wide Interneuron,PAG,1.21666666666667,8.02623686712417,5.41791322702527,-1.04893770695564,0.126846926713948,0.533191149026926
753,Wide Interneuron,RSP,0.558333333333333,19.6238438466221,3.91316134473632,0.945417624722373,0.305135951661632,0
754,Wide Interneuron,RSP,0.783333333333333,9.94673042961662,9.98341455699634,0.54432097188011,2.31128526645768,3.12349831811629
755,Pyramidal Cell,CA1,0.525,2.4789387140286,2.3452290046505,-0.0149373780407761,7.03435294117647,1.98591803574652
